model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisfusion,,ls-dev-clean,main,main,16,False,whisper,cm05,rover_cg,0.9482418016594232,0.610336926241779,1.330174361597817,0.18448338860188906,0.0,400,69,23,308,40,0.5369732805218815,1.345629979748373,1.5945651002082252e-06
whisfusion,,ls-dev-clean,main,main,16,False,legacy,conf,rover_c,1.7996559481275638,1.3418031006368925,2.2724395296950806,0.23624889491742054,0.0,400,103,26,271,40,1.2493374771107206,2.3584845222282396,6.228592896967578e-12
whisfusion,,ls-dev-clean,main,main,16,False,whisper,conf,rover_c,1.5935730277887528,1.1510642182615223,2.0479168708487627,0.22593200902893218,0.0,400,95,27,278,40,1.067130297248392,2.157515632278173,9.927155427493663e-11
whisfusion,,ls-dev-clean,main,main,16,False,legacy,conf,rover_freq,1.7467248908296944,1.3103257823377774,2.187274199545217,0.22245164020399963,0.0,400,100,24,276,40,1.257152219729959,2.258496785072934,1.5737347538773432e-12
whisfusion,,ls-dev-clean,main,main,16,False,whisper,conf,rover_freq,1.7779533781114185,1.3307021729233786,2.2302472858940003,0.22606782710150944,0.0,400,99,23,278,40,1.2574634761760257,2.338167475005788,1.1636143630420713e-12
whisfusion,,ls-dev-clean,main,main,16,False,legacy,first,rover_cg,6.536985576286886,5.769984146539684,7.320026584867076,0.39842474137380046,0.0,400,203,13,184,40,5.803435562770903,7.216986945794242,6.872425573789364e-34
whisfusion,,ls-dev-clean,main,main,16,False,whisper,first,rover_cg,6.282101935993678,5.543591208124486,7.0539488283118095,0.39271355847096345,0.0,400,197,14,189,40,5.55778162093588,6.972615131494964,1.0015914821551264e-32
whisfusion,,ls-dev-clean,main,main,16,False,legacy,conf,mbr,0.8601296810903798,0.5240010913873445,1.2023605867285034,0.17133279645396718,0.0,400,65,26,309,40,0.4847849309167733,1.2510450959453372,1.7571670836826819e-06
whisfusion,,ls-dev-clean,main,main,16,False,whisper,conf,mbr,0.8165415514289477,0.44514641677786787,1.1739045788641838,0.18365729474776823,0.0,400,63,27,310,40,0.4085533970509683,1.230522087061256,1.9053182434265335e-05
whisfusion,,ls-dev-clean,main,main,16,False,legacy,first,conf,4.684398570861453,3.9058366535742177,5.475717338994872,0.40094581023830056,0.0,400,170,26,204,40,3.9277635496936125,5.409222949396082,5.081590170780959e-24
whisfusion,,ls-dev-clean,main,main,16,False,whisper,first,conf,4.688528908204925,3.8935210752679867,5.499825117931625,0.40584119508872585,0.0,400,169,25,206,40,3.9068962416710695,5.43147818890999,1.633767306117487e-23
whisfusion,,ls-dev-clean,main,main,16,False,legacy,rover_freq,rover_cg,0.10586211459573905,-0.06520824511183969,0.27583977179134134,0.08413372790867849,0.1165,400,25,17,358,40,-0.06681901448426389,0.2784435019046543,0.21704390775694227
whisfusion,,ls-dev-clean,main,main,16,False,whisper,rover_freq,rover_cg,-0.18438035032266561,-0.3378192560291675,-0.02637549275630137,0.07931084766711514,0.9935,400,11,24,365,40,-0.3577332195742968,-0.013045169556293021,0.023140931308743735
whisfusion,,ls-dev-clean,main,main,32,True,legacy,conf,rover_cg,1.7467248908296944,1.3473251799478523,2.20891923312962,0.22227070925294673,0.0,400,104,26,270,40,1.2491995750365836,2.2377335151923616,1.9293357677956708e-12
whisfusion,,ls-dev-clean,main,main,32,True,whisper,conf,rover_cg,1.6330831028578954,1.2186618007587768,2.077459594108238,0.22031977355230842,0.0,400,99,28,273,40,1.1196528134121972,2.168153042965619,3.20682902900565e-11
whisfusion,,ls-dev-clean,main,main,32,True,legacy,mbr,rover_cg,0.8204313881169777,0.5535263813940666,1.1055957485056849,0.1382075094988425,0.0,400,63,15,322,40,0.5006911967945176,1.1231209461117717,5.3314447576811256e-08
whisfusion,,ls-dev-clean,main,main,32,True,whisper,mbr,rover_cg,0.7770314763598051,0.5215621129424396,1.0604317162718917,0.14046639523792684,0.0,400,59,16,325,40,0.4647439730969395,1.092660855162552,1.5945396613147497e-07
whisfusion,,ls-dev-clean,main,main,32,True,legacy,cm05,rover_cg,0.9527590313616514,0.6097198121544822,1.3048491897945023,0.1725237853141109,0.0,400,70,21,309,40,0.5390070745940289,1.3844499823573104,2.138033086992066e-07
whisfusion,,ls-dev-clean,main,main,32,True,whisper,cm05,rover_cg,0.8823916765441855,0.5679894875445144,1.225853607750754,0.16747228833627925,0.0,400,64,20,316,40,0.4911249903897314,1.2748000750738488,3.6031327570100764e-07
whisfusion,,ls-dev-clean,main,main,32,True,legacy,conf,rover_c,1.7599576551541618,1.3555942779425918,2.2069559561402676,0.22011332102063055,0.0,400,102,24,274,40,1.3061521058330912,2.2146238286536324,5.957340640670052e-13
whisfusion,,ls-dev-clean,main,main,32,True,whisper,conf,rover_c,1.5804030027657052,1.1620634782507557,2.035100569313414,0.2237024937762707,0.0,400,99,31,270,40,1.0720035882736163,2.104702320421558,2.5375373245381634e-10
whisfusion,,ls-dev-clean,main,main,32,True,legacy,conf,rover_freq,1.66732830488289,1.2598150284154,2.1039073095711225,0.21760631127079538,0.0,400,99,27,274,40,1.2413145287266119,2.133634947045175,3.988294971859041e-12
whisfusion,,ls-dev-clean,main,main,32,True,whisper,conf,rover_freq,1.646253127880943,1.2370413285873614,2.092466241190815,0.2223592894377193,0.0,400,99,30,271,40,1.1525269503622504,2.1617655693709543,3.026325349524507e-11
whisfusion,,ls-dev-clean,main,main,32,True,legacy,first,rover_cg,6.629614926558158,5.8673805639281404,7.429680105411207,0.4049829685679278,0.0,400,201,12,187,40,5.8626333617348605,7.357742978080932,9.29434635320838e-34
whisfusion,,ls-dev-clean,main,main,32,True,whisper,first,rover_cg,6.5323324114315815,5.775412958209839,7.334691240670065,0.4037298259424864,0.0,400,197,13,190,40,5.7746836150969925,7.259988698914142,2.0940365739526477e-33
whisfusion,,ls-dev-clean,main,main,32,True,legacy,conf,mbr,0.9262935027127167,0.6028734358145614,1.2706983986851845,0.17019061151929238,0.0,400,72,25,303,40,0.5882688536700416,1.2999183302986634,2.7899578676414983e-07
whisfusion,,ls-dev-clean,main,main,32,True,whisper,conf,mbr,0.8560516264980903,0.5044879679512467,1.2167071346817966,0.18078329785799818,0.0,400,71,27,302,40,0.46216080139766424,1.2757304799146596,4.2770120570993204e-06
whisfusion,,ls-dev-clean,main,main,32,True,legacy,first,conf,4.8828900357284635,4.123540203447378,5.681021534305933,0.406385763393047,0.0,400,176,31,193,40,4.1068708708616155,5.687092487016178,6.919124555534303e-25
whisfusion,,ls-dev-clean,main,main,32,True,whisper,first,conf,4.899249308573686,4.116989868828778,5.7353524275530425,0.41456827157683845,0.0,400,175,30,195,40,4.071844414277855,5.690567877954501,1.4836679570655745e-24
whisfusion,,ls-dev-clean,main,main,32,True,legacy,rover_freq,rover_cg,0.0793965859468043,-0.06808003183276672,0.23738516418964456,0.07743604300284519,0.1725,400,17,11,372,40,-0.09729690432964533,0.22968119011326746,0.3056010565905932
whisfusion,,ls-dev-clean,main,main,32,True,whisper,rover_freq,rover_cg,-0.013170025023047543,-0.15159036081640193,0.12061473737161706,0.0701105381594187,0.608,400,13,14,373,40,-0.14626730907694854,0.11454246545747794,0.8473896596867143
whisfusion,,ls-dev-other,main,main,16,False,legacy,conf,rover_cg,3.2467532467532467,2.624926297663306,3.8999395603565468,0.32774986000090744,0.0,400,155,36,209,33,2.4038532575159164,4.133684423180224,6.335091690650061e-18
whisfusion,,ls-dev-other,main,main,16,False,whisper,conf,rover_cg,2.5280131183383436,1.8771653985682377,3.1781246609086575,0.332459816895831,0.0,400,134,48,218,33,1.7893095738276645,3.327878002015978,3.5836520163984703e-12
whisfusion,,ls-dev-other,main,main,16,False,legacy,mbr,rover_cg,2.1138436032053054,1.6234596751577102,2.612970516115231,0.24633947206767287,0.0,400,107,15,278,33,1.5552420440732986,2.711770115725289,1.466531641323143e-16
whisfusion,,ls-dev-other,main,main,16,False,whisper,mbr,rover_cg,1.6261273572014212,1.172512944223945,2.110794460589841,0.23859582940018864,0.0,400,87,20,293,33,1.1513389774911915,2.1171848935193283,4.461531257905231e-11
whisfusion,,ls-dev-other,main,main,16,False,legacy,cm05,rover_cg,2.072395689416966,1.5010967625824692,2.6323518131719,0.28951782683010885,0.0,400,112,30,258,33,1.4217190136060445,2.7686693213291513,1.6106048000932885e-11
whisfusion,,ls-dev-other,main,main,16,False,whisper,cm05,rover_cg,1.54413774255261,0.9816790689255287,2.1110036402447157,0.2883658962102365,0.0,400,95,43,262,33,1.0632190039327327,2.097636668258495,1.6937921738246874e-07
whisfusion,,ls-dev-other,main,main,16,False,legacy,conf,rover_c,3.177673390439348,2.518957706106262,3.8152385405916744,0.3276673910683033,0.0,400,155,36,209,33,2.311919434146804,4.0427712342209405,1.6213704118957827e-17
whisfusion,,ls-dev-other,main,main,16,False,whisper,conf,rover_c,2.418693632139929,1.7493912702814582,3.0569704862320797,0.3318061488407808,0.0,400,132,49,219,33,1.672956984169703,3.218187505865364,3.243404661227198e-11
whisfusion,,ls-dev-other,main,main,16,False,legacy,conf,rover_freq,2.666482453716496,2.0243557464139497,3.3277780512755992,0.32752136605323134,0.0,400,141,44,215,33,1.8724042009566562,3.4772481763542555,4.180541886259196e-13
whisfusion,,ls-dev-other,main,main,16,False,whisper,conf,rover_freq,2.664662476086362,2.0525820393472234,3.2962487318345346,0.31823829269905335,0.0,400,135,41,224,33,1.8462663553028158,3.497317586558551,1.6118401866607845e-13
whisfusion,,ls-dev-other,main,main,16,False,legacy,first,rover_cg,8.773141751865156,7.753984393582187,9.733033736150372,0.500863369458341,0.0,400,243,24,133,33,7.63716935982183,10.017801351990332,1.6945867051392092e-39
whisfusion,,ls-dev-other,main,main,16,False,whisper,first,rover_cg,8.253621207980322,7.2390124067235915,9.206705075035273,0.5049092766946454,0.0,400,241,27,132,33,7.242690777522078,9.330996151326564,1.8203461116342932e-37
whisfusion,,ls-dev-other,main,main,16,False,legacy,conf,mbr,1.1329096435479413,0.5974233814178682,1.695838816471054,0.28271274585268275,0.0,400,108,52,240,33,0.5289369661471663,1.7427622970730041,4.4239135624242334e-05
whisfusion,,ls-dev-other,main,main,16,False,whisper,conf,mbr,0.9018857611369226,0.35892164921223735,1.455406096008596,0.27857630251792387,0.0,400,98,57,245,33,0.27814401272193495,1.5337597901757263,0.0011844169496540104
whisfusion,,ls-dev-other,main,main,16,False,legacy,first,conf,5.5263885051119095,4.520752855152131,6.545623663843919,0.5085178149663505,0.0,400,195,48,157,33,4.420873496578759,6.6657948855507865,2.4599550908519514e-22
whisfusion,,ls-dev-other,main,main,16,False,whisper,first,conf,5.7256080896419785,4.734231883820336,6.731148581806369,0.508418829163328,0.0,400,197,43,160,33,4.633150579418315,6.804136321297034,2.4412206812151903e-24
whisfusion,,ls-dev-other,main,main,16,False,legacy,rover_freq,rover_cg,0.5802707930367504,0.32914725368437425,0.8264546821127811,0.12826245752864418,0.0,400,55,19,326,33,0.3203700712143234,0.8632171704387092,2.3108869091548554e-05
whisfusion,,ls-dev-other,main,main,16,False,whisper,rover_freq,rover_cg,-0.1366493577480186,-0.35350146843475055,0.06885583312968072,0.10777970201211999,0.908,400,20,31,349,33,-0.3694913874300546,0.08633825278693001,0.200384724908512
whisfusion,,ls-dev-other,main,main,32,True,legacy,conf,rover_cg,2.680298424979276,2.056500803033087,3.3535566188197765,0.32645509265004446,0.0,400,138,48,214,33,2.0064867742436667,3.3389730880518926,1.6594196395723904e-13
whisfusion,,ls-dev-other,main,main,32,True,whisper,conf,rover_cg,2.0770702377698824,1.492511784264229,2.71094610241897,0.30943369675640875,0.0,400,121,53,226,33,1.4944845801764484,2.628286801651257,2.0566400127219626e-09
whisfusion,,ls-dev-other,main,main,32,True,legacy,mbr,rover_cg,1.7131804365846919,1.28072901499451,2.1598008255325998,0.22732410016726698,0.0,400,96,20,284,33,1.1097733193087411,2.4054817691855632,2.2284723597994657e-13
whisfusion,,ls-dev-other,main,main,32,True,whisper,mbr,rover_cg,1.243509155506969,0.8152829133026191,1.6592986058221244,0.21508741371633805,0.0,400,82,26,292,33,0.7852181566108688,1.7533342287021734,3.032040738080329e-08
whisfusion,,ls-dev-other,main,main,32,True,legacy,cm05,rover_cg,1.6717325227963526,1.1395619329307363,2.197813046503319,0.2693851160731323,0.0,400,103,34,263,33,1.132281068388745,2.2496139450694574,5.463632330061716e-10
whisfusion,,ls-dev-other,main,main,32,True,whisper,cm05,rover_cg,1.1341896693085542,0.6464025918431101,1.634140735569568,0.25208567384899994,0.0,400,94,43,263,33,0.7669547891792043,1.5213025245558056,7.306265300855903e-06
whisfusion,,ls-dev-other,main,main,32,True,legacy,conf,rover_c,2.7217463387676153,2.104821720113228,3.4061200103120797,0.3256275244774397,0.0,400,137,46,217,33,2.052350315078941,3.3710719919436123,5.2723732579619556e-14
whisfusion,,ls-dev-other,main,main,32,True,whisper,conf,rover_c,2.049740366220279,1.4746344552839854,2.6778132947524185,0.30710264633679735,0.0,400,116,50,234,33,1.4338031599164451,2.615500678235929,2.583509766101457e-09
whisfusion,,ls-dev-other,main,main,32,True,legacy,conf,rover_freq,2.307267200884222,1.7135550575023735,2.9613301145006394,0.3086864652446118,0.0,400,126,47,227,33,1.6803827658088992,2.8822140414589694,3.725802294122287e-11
whisfusion,,ls-dev-other,main,main,32,True,whisper,conf,rover_freq,2.3640338890407215,1.7909300609540582,3.0119835222190185,0.3102995078915202,0.0,400,125,47,228,33,1.7253712221725992,2.9619089556727567,2.973649601075323e-11
whisfusion,,ls-dev-other,main,main,32,True,legacy,first,rover_cg,8.966565349544073,7.929460852610251,9.95839814977975,0.5102664498359789,0.0,400,251,25,124,33,7.888503897955576,10.123777104430413,5.565898976645429e-40
whisfusion,,ls-dev-other,main,main,32,True,whisper,first,rover_cg,8.52691992347636,7.503938686139303,9.477135356330717,0.5070698769376086,0.0,400,248,25,127,33,7.544071716247874,9.550927324593214,1.359751741463415e-38
whisfusion,,ls-dev-other,main,main,32,True,legacy,conf,mbr,0.9671179883945842,0.4261538552619115,1.5350560925042933,0.2832503843851658,0.0005,400,95,60,245,33,0.4674892028969894,1.4742233147961705,0.0005767679647830328
whisfusion,,ls-dev-other,main,main,32,True,whisper,conf,mbr,0.8335610822629134,0.2751543438798696,1.4274295174986176,0.28846321127539054,0.0025,400,92,64,244,33,0.21533517163657553,1.4110007928923047,0.00419788025448844
whisfusion,,ls-dev-other,main,main,32,True,legacy,first,conf,6.286266924564797,5.2631578947368425,7.297943315705943,0.5109975749621232,0.0,400,213,45,142,33,5.29665692572548,7.364731341119254,1.4249141140996391e-27
whisfusion,,ls-dev-other,main,main,32,True,whisper,first,conf,6.449849685706477,5.475514654348004,7.467228317972142,0.5098325224643088,0.0,400,214,42,144,33,5.485231887434832,7.5174678881510095,3.5279428192692476e-29
whisfusion,,ls-dev-other,main,main,32,True,legacy,rover_freq,rover_cg,0.3730312240950539,0.15093796697983938,0.5876760703090902,0.11348028626298487,0.001,400,38,16,346,33,0.1378629556379536,0.6210161350357274,0.001345391180217598
whisfusion,,ls-dev-other,main,main,32,True,whisper,rover_freq,rover_cg,-0.286963651270839,-0.49130671712293705,-0.0956296504899329,0.10229056986838272,1.0,400,16,33,351,33,-0.459971995915746,-0.10390073384063514,0.006958645468640161
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,conf,rover_cg,10.89847148005468,9.770428627497584,12.01090975636412,0.5613308806786833,0.0,400,263,35,102,40,9.517541545135186,12.37385975774082,1.2479877761408304e-40
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,conf,rover_cg,4.631112205936692,3.669914902477229,5.627438975871091,0.5015702687033102,0.0,400,203,89,108,40,3.608019902885174,5.711159326311533,2.6540085874515886e-15
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,mbr,rover_cg,9.22082763762893,8.33325776810543,10.109661350340568,0.46018045145359115,0.0,400,262,10,128,40,8.143075136382295,10.410357742201727,3.780344992423594e-44
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,mbr,rover_cg,3.0668801576548836,2.451662368151308,3.7130366415894036,0.31617201657286087,0.0,400,167,54,179,40,2.397023733629624,3.792414950315154,1.2840205992298858e-15
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,cm05,rover_cg,9.581210388964832,8.604509230445949,10.61232573468144,0.5215827757534578,0.0,400,253,27,120,40,8.480966024907293,10.793561252588084,2.088179699767077e-39
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,cm05,rover_cg,3.3624830644168,2.601211461986231,4.182027216500869,0.40656429694541063,0.0,400,185,81,134,40,2.5720619140226675,4.148550609616311,9.887894427176714e-14
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,conf,rover_c,10.89847148005468,9.776815206111106,12.021499688850422,0.5605998677595865,0.0,400,262,34,104,40,9.507003911761627,12.389211772138408,1.409663053732747e-40
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,conf,rover_c,4.606478630373199,3.6333952624397026,5.610739959048811,0.5019065479397173,0.0,400,202,90,108,40,3.574288772022852,5.686477890100984,3.823591627220135e-15
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,conf,rover_freq,7.66745370945694,6.687568391160674,8.660166879692104,0.5056232537013472,0.0,400,240,56,104,40,6.638259081298919,8.702130271535975,6.5384592300450775e-31
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,conf,rover_freq,7.6117748491193495,6.625341525050868,8.588190635608582,0.5055050220841955,0.0,400,245,54,101,40,6.510712009090658,8.692040459948108,8.738378427999213e-31
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,first,rover_cg,18.217969429601094,16.73516131506331,19.672523373283585,0.7675655437649094,0.0,400,321,14,65,40,16.441646515505855,20.035410276566047,8.380554644884513e-54
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,first,rover_cg,11.71326518044094,10.462512105333094,12.958277699259865,0.6603072953390129,0.0,400,283,32,85,40,10.311377744290013,13.147479257628413,1.3202679458053865e-42
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,conf,mbr,1.6776438424257487,0.7126324039750362,2.6559045430659878,0.49344425134264774,0.0005,400,140,102,158,40,0.6774704895527232,2.6183614518286036,0.0024471958452386825
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,conf,mbr,1.5642320482818082,0.6017116887667738,2.5132266567407386,0.4904295286688123,0.0005,400,139,100,161,40,0.5233612458610725,2.521680623536015,0.0048097062867782
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,first,conf,7.319497949546415,6.032320582632991,8.575113246877795,0.6581845359235361,0.0,400,250,67,83,40,6.173113385718706,8.645038565392028,1.2104356611112152e-24
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,first,conf,7.0821529745042495,5.78148802359997,8.423049668423124,0.6660333193022858,0.0,400,245,70,85,40,5.87929987408208,8.396592852380103,1.37384185780188e-23
whisfusion,,ls-tc-babble0,main,main,16,False,legacy,rover_freq,rover_cg,3.231017770597738,2.5330925236978765,3.9172790755226545,0.3516392451911557,0.0,400,161,48,191,40,2.5284361215310573,3.9948098438979613,1.368904897705796e-16
whisfusion,,ls-tc-babble0,main,main,16,False,whisper,rover_freq,rover_cg,-2.980662643182658,-3.4621613093750994,-2.477285706186257,0.24767990738366202,1.0,400,14,150,236,40,-3.517863565305241,-2.4613626322979356,1.2672449848045097e-24
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,conf,rover_cg,10.525661737293401,9.380538679548408,11.74469008641798,0.6074732267376494,0.0,400,264,40,96,40,9.246681914269917,11.86418291458614,1.9041071062469444e-38
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,conf,rover_cg,5.049882990516074,4.005490735439098,6.167179185329435,0.5557447748301985,0.0,400,201,83,116,40,3.9498118838912304,6.250764921758077,1.2393552714052582e-15
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,mbr,rover_cg,7.9905554865167145,7.13194623173348,8.883031313839556,0.44686605845244853,0.0,400,250,16,134,40,7.068139597938547,8.923854832417142,3.524094745183258e-41
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,mbr,rover_cg,2.487991131912797,1.9178010751718164,3.062909676270264,0.2931332918913274,0.0,400,158,59,183,40,1.9911409545665075,2.967923066663976,1.0402952125832199e-12
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,cm05,rover_cg,8.624332049210887,7.59125175094081,9.781075281156165,0.5496284350225935,0.0,400,247,37,116,40,7.468813989811695,9.819766990167269,1.322848236709152e-35
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,cm05,rover_cg,3.1407808843453626,2.2740929304912756,4.044695730091943,0.45891268958494524,0.0,400,171,88,141,40,2.2644787514504947,4.063772407652309,7.329021771398641e-10
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,conf,rover_c,10.500807754442649,9.356172030190306,11.72184199876438,0.6073578887780706,0.0,400,263,41,96,40,9.217324445099319,11.850397477574012,2.92008324954195e-38
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,conf,rover_c,5.06219977829782,4.018125653003395,6.171332586483356,0.5544667058553704,0.0,400,201,83,116,40,3.970776029553187,6.259663423979129,8.586662422325602e-16
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,conf,rover_freq,8.152106375046602,7.0851548361601715,9.268088283116239,0.5620346263140839,0.0,400,244,54,102,40,7.088069920770217,9.24980376452098,1.5867140444871345e-30
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,conf,rover_freq,8.129079935952703,7.081186587577216,9.223321894877804,0.5492733578409549,0.0,400,246,57,97,40,7.048722408259639,9.260646317216866,2.9920938525763827e-31
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,first,rover_cg,18.342239343854853,16.79113448602197,19.783429333096496,0.7612782176799232,0.0,400,326,17,57,40,16.616124989596003,20.007953711465916,5.305794957374631e-55
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,first,rover_cg,12.575440325163198,11.199239055320259,13.902083348795912,0.6937324463052655,0.0,400,288,37,75,40,11.151913314249132,14.046635697898795,6.990208348371506e-44
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,conf,mbr,2.535106250776687,1.5086617302713663,3.5971385955814097,0.5397742234511294,0.0,400,160,99,141,40,1.4864685467467305,3.6289555369365534,2.2818450884834335e-06
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,conf,mbr,2.561891858603276,1.5574007863061576,3.6202164018143175,0.529651486580175,0.0,400,163,96,141,40,1.5642643008525523,3.6182801074881654,7.08437573243314e-07
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,first,conf,7.816577606561451,6.483954353416884,9.179332031930784,0.6830629618950509,0.0,400,254,72,74,40,6.574286144118663,9.106320406877037,4.8117128072872504e-26
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,first,conf,7.525557334647124,6.180046915536794,8.863531558716007,0.6863078469255048,0.0,400,247,74,79,40,6.25826160593939,8.84194966553922,8.31425866176623e-25
whisfusion,,ls-tc-babble0,main,main,32,True,legacy,rover_freq,rover_cg,2.3735553622468,1.768852162112908,2.9528998755683253,0.30855950586601855,0.0,400,157,60,183,40,1.723073387547495,3.0347192028772954,3.857992828038675e-13
whisfusion,,ls-tc-babble0,main,main,32,True,whisper,rover_freq,rover_cg,-3.07919694543663,-3.5606893649219673,-2.596049595397649,0.2465206666664547,1.0,400,15,155,230,40,-3.6174871848702743,-2.550735188039354,2.8970298187945953e-25
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,conf,rover_cg,4.784391698769728,4.08058265565164,5.4925749308558425,0.35959276495243037,0.0,400,191,26,183,40,3.981114551671913,5.622801635902332,4.7365131075906616e-27
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,conf,rover_cg,3.756620273432689,3.1022975801839605,4.384993564498015,0.3365810808066595,0.0,400,172,38,190,40,2.940765566183895,4.633824892464322,5.2290290573781405e-20
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,mbr,rover_cg,3.4919845905306324,2.941896837841192,4.082043006166081,0.2916285808762078,0.0,400,153,18,229,40,2.9062705255024976,4.136660907602667,5.0576340093729315e-24
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,mbr,rover_cg,2.5003079196945435,2.0285702844605837,2.980852215925134,0.24320660278585124,0.0,400,131,27,242,40,1.9131371506209798,3.0545145665825753,4.601636808761127e-17
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,cm05,rover_cg,3.777805393314279,3.1911972263686534,4.412678250452115,0.3090721257756912,0.0,400,161,17,222,40,3.0947838568281627,4.487035767930949,4.895834776208638e-25
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,cm05,rover_cg,2.722010099765981,2.205556810190391,3.2623344313719054,0.26980127290726164,0.0,400,140,32,228,40,2.0895099088194073,3.3165136738509844,3.698768215648925e-17
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,conf,rover_c,4.684975767366721,3.9796457099886786,5.388508794657833,0.36179225832139844,0.0,400,185,29,186,40,3.8727852900780038,5.558309340936712,3.734520920596763e-26
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,conf,rover_c,3.756620273432689,3.084101371510151,4.385921442047648,0.33422562808689793,0.0,400,170,38,192,40,2.9809315776818086,4.608157788343887,2.1297188015262783e-20
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,conf,rover_freq,4.212750093202436,3.545619946147801,4.875502990335696,0.3420410554982187,0.0,400,181,34,185,40,3.4666987645953595,5.023378103693163,2.296128758120184e-23
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,conf,rover_freq,4.2492917847025495,3.5861769320701917,4.902811340722556,0.34771812578350625,0.0,400,177,34,189,40,3.5431423758552594,5.037221394029247,6.045295953015912e-23
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,first,rover_cg,11.44525910277122,10.437277721497097,12.510522665082505,0.5435641916669912,0.0,400,284,12,104,40,10.246665600889134,12.767424131485665,1.0870167998109169e-47
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,first,rover_cg,10.37073531223057,9.371804843323929,11.41028272241594,0.524541171400995,0.0,400,269,14,117,40,9.203356862634548,11.656715266539653,6.763652590485139e-44
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,conf,mbr,1.2924071082390953,0.7744744479213006,1.8656212424779768,0.2823929447370258,0.0,400,106,45,249,40,0.790172504025828,1.836438212053445,6.021054476594897e-07
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,conf,mbr,1.256312353738145,0.7078207132792919,1.8463960087181825,0.29123632867287497,0.0,400,106,47,247,40,0.745259209764653,1.8124213628753993,4.005644051682957e-06
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,first,conf,6.6608674040014915,5.697463134580638,7.684652804175754,0.5040384665971458,0.0,400,220,36,144,40,5.660489210802241,7.679591139889756,1.1850431009144166e-29
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,first,conf,6.614115038797881,5.5988596479959805,7.702217558673105,0.5257179533551517,0.0,400,223,39,138,40,5.5814177098488615,7.689485313983557,1.1674026541426972e-28
whisfusion,,ls-tc-babble10,main,main,16,False,legacy,rover_freq,rover_cg,0.5716416055672922,0.31364281202870997,0.8473835567879918,0.1351153682763511,0.0,400,61,21,318,40,0.2960826197711437,0.8347988460757074,1.7949182378359777e-05
whisfusion,,ls-tc-babble10,main,main,16,False,whisper,rover_freq,rover_cg,-0.4926715112698608,-0.7414784328053472,-0.2396825064641068,0.1267615615393114,1.0,400,21,52,327,40,-0.7801281853757742,-0.23061030480114092,8.476977241135046e-05
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,rover_cg,4.548278861687585,3.8880604257379714,5.264462095991311,0.3539375967471129,0.0,400,178,28,194,40,3.764045169782266,5.3428238329500175,8.42366022476952e-27
